date,삼성등락,등락,등락지표,등락분류,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수,환율,유가종가,유가오픈,유가고가,유가저가,유가변동률,한국은행기준금리,연준기준금리,한미기준금리차이,반도체수출금액지수,삼성종가,SOX종가,SOX변동률,BTC종가,BTC변동률,종가코스피,고가코스피,저가코스피,거래량코스피,코스피변동,종가코스닥,시가코스닥,고가코스닥,저가코스닥,거래량코스닥,변동코스닥,S.P종가,S.P변동률
2011-11-02,0,1,1,1,24000,100,0.42,23400,24200,23200,8021546,1.91E+11,1.42E+13,592171582,1113.9,92.51,91.6,93.79,90.97,0.35,3.25,0.25,-3,79.13,971000,375.88,0.49,3.3,3.17,1898.01,1899.35,1859.83,389590000,-0.61,493.49,480.45,493.51,477.87,526150,0.23,1237.9,-0.17
2011-11-03,0,0,-1,-1,23300,-700,-2.92,24100,24100,23250,5682575,1.35E+11,1.38E+13,592171582,1126.2,94.07,92.99,94.61,90.87,1.69,3.25,0.25,-3,79.13,967000,387.15,3,3.2,-3.08,1869.96,1895.14,1863.57,436420000,-1.48,487.91,497.81,497.84,487.9,489930,-1.13,1261.15,-0.13
2011-11-04,1,1,1,2,24850,1550,6.65,24000,24850,23900,9642217,2.37E+11,1.47E+13,592171582,1131.5,94.26,94.24,94.93,92.87,0.2,3.25,0.25,-3,79.13,1005000,391.48,1.12,3.1,0,1928.41,1929.01,1906.33,466600000,3.13,502.8,497.51,502.8,497.5,562630,3.05,1253.23,0.95
2011-11-07,0,0,-1,-1,24100,-750,-3.02,24900,24950,23900,8088193,1.97E+11,1.43E+13,592171582,1112.6,95.52,94.4,96.11,93.23,1.34,3.25,0.25,-3,79.13,993000,390.87,-0.16,3,0,1919.1,1932.95,1915.38,349700000,-0.48,509.77,506.44,511.06,505.39,540580,1.39,1261.12,0.3
2011-11-08,0,0,-1,-1,23000,-1100,-4.56,24050,24100,23000,12005275,2.80E+11,1.36E+13,592171582,1115,96.8,95.87,97.08,95.23,1.34,3.25,0.25,-3,79.13,970000,393.22,0.6,3,0,1903.14,1928.07,1900.09,403210000,-0.83,507.11,514.12,514.13,507.11,604730,-0.52,1275.92,0.97
2011-11-09,1,0,-1,-1,22050,-950,-4.13,22400,23050,21800,22772116,5.05E+11,1.31E+13,592171582,1116.3,95.74,96.81,97.84,94.54,-1.1,3.25,0.25,-3,79.13,985000,375.04,-4.62,3,-2.96,1907.53,1929.65,1897.47,434620000,0.23,509.41,513.1,514.35,505.34,563670,0.45,1229.1,0.09
2011-11-10,0,0,-1,-1,21500,-550,-2.49,21200,22550,20650,23467154,5.05E+11,1.27E+13,592171582,1115.7,97.78,95.75,98.35,95.2,2.13,3.25,0.25,-3,79.13,935000,378.23,0.85,2.8,-3.73,1813.25,1862.27,1813.25,401930000,-4.94,488.77,495.18,495.64,486.09,611610,-4.05,1239.69,-0.16
2011-11-11,1,1,1,1,21550,50,0.23,22350,22600,21550,14421635,3.17E+11,1.28E+13,592171582,1134.3,98.99,97.51,99.4,97.35,1.24,3.25,0.25,-3,79.13,983000,391.6,3.53,3.1,8.45,1863.45,1863.46,1823.87,296910000,2.77,500.08,498.57,500.09,491.1,580520,2.31,1263.85,0.41
2011-11-14,1,1,1,1,22300,750,3.48,22100,22900,22000,10805252,2.43E+11,1.32E+13,592171582,1127.3,98.14,99.3,99.69,97.19,-0.86,3.25,0.25,-3,79.13,996000,386.56,-1.29,2.2,-26,1902.81,1907.62,1889.33,327270000,2.11,510.09,508.39,512.03,508.24,562080,2,1251.78,-0.2
2011-11-15,0,0,-1,-1,22050,-250,-1.12,22200,22700,22000,7045165,1.57E+11,1.31E+13,592171582,1120.6,99.37,98.04,99.84,97.51,1.25,3.25,0.25,-3,79.13,996000,392.23,1.47,2.3,4.95,1886.12,1900.58,1878.42,361430000,-0.88,508.33,510.33,512.4,505.88,575860,-0.35,1257.81,-0.03
2011-11-16,0,1,1,1,22350,300,1.36,22250,22950,22100,9867606,2.22E+11,1.32E+13,592171582,1126.2,102.59,99.32,102.89,98.39,3.24,3.25,0.25,-3,79.13,975000,389.92,-0.59,2.6,9.87,1856.07,1911.33,1853.13,407760000,-1.59,497.58,513.88,514.12,497.57,595040,-2.11,1236.91,0.47
2011-11-17,1,1,1,1,23200,850,3.8,23400,23600,22700,13550780,3.12E+11,1.37E+13,592171582,1134.5,98.82,101.76,103.37,98.28,-3.67,3.25,0.25,-3,79.13,980000,374.35,-3.99,2.3,-12.11,1876.67,1876.88,1835.73,353140000,1.11,506.54,500.59,506.54,495.39,580650,1.8,1216.13,1.05
2011-11-18,0,1,1,1,23300,100,0.43,22800,23400,22700,7377636,1.70E+11,1.38E+13,592171582,1137.6,97.41,98.61,100.15,96.64,-1.43,3.25,0.25,-3,79.13,963000,371.25,-0.83,2,-8.89,1839.17,1850.04,1832.17,337050000,-2,503.09,498.91,503.11,498.67,573620,-0.68,1215.65,0.61
2011-11-21,0,0,-1,-1,22900,-400,-1.72,23050,23150,22600,5390048,1.23E+11,1.36E+13,592171582,1136.4,96.92,97.54,97.86,95.24,-0.5,3.25,0.25,-3,79.13,950000,364.2,-1.9,2.3,4.09,1820.03,1833.9,1811.69,299740000,-1.04,498.36,504.14,504.96,498.36,621190,-0.94,1192.98,0.82
2011-11-22,1,1,1,1,23250,350,1.53,22650,23350,22600,5995517,1.38E+11,1.38E+13,592171582,1139.6,98.01,97.2,98.7,96.55,1.12,3.25,0.25,-3,79.13,963000,359.66,-1.25,2.3,0,1826.28,1830.84,1797.93,271100000,0.34,505.69,493.25,505.71,492.97,615140,1.47,1188.04,2.14
2011-11-23,0,0,-1,-2,21850,-1400,-6.02,23150,23200,21800,10010655,2.23E+11,1.29E+13,592171582,1146.6,96.17,97.79,97.87,95.35,-1.88,3.25,0.25,-3,79.13,935000,348.17,-3.19,2.3,0,1783.1,1820.86,1780.24,411240000,-2.36,490.49,506.93,506.93,488.54,616800,-3.01,1161.79,-0.28
2011-11-24,1,1,1,1,22150,300,1.37,21700,22400,21200,6265997,1.37E+11,1.31E+13,592171582,1149.2,96.47,96.79,97.71,95.17,-0.63,3.25,0.25,-3,79.13,943000,346.155,-2.18,2.4,4.29,1795.06,1800.01,1769.43,280370000,0.67,489.48,488.14,492.98,485.11,562020,-0.21,1160.23,-0.8
2011-11-25,1,0,-1,-1,21750,-400,-1.81,22000,22300,21550,4433721,97153628000,1.29E+13,592171582,1157.1,96.77,95.79,97.55,94.99,0.62,3.25,0.25,-3,79.13,947000,344.14,-1.16,2.5,3.29,1776.4,1790.81,1766.73,306410000,-1.04,479.55,488.9,491.73,475.99,563900,-2.03,1158.67,-1.32
2011-11-28,1,1,1,2,23300,1550,7.13,22400,23300,22200,9848049,2.26E+11,1.38E+13,592171582,1159.9,98.21,97.5,100.74,97.13,1.49,3.25,0.25,-3,79.13,978000,355.17,3.21,2.5,2.82,1815.28,1816.65,1795.39,277680000,2.19,486.36,485.18,487.1,482.55,429700,1.42,1192.55,0.21
2011-11-29,1,1,1,1,23400,100,0.43,23300,23550,22950,10290437,2.40E+11,1.39E+13,592171582,1154.9,99.79,97.75,100.15,97.23,1.61,3.25,0.25,-3,79.13,1005000,352.62,-0.72,2.8,7.84,1856.52,1856.76,1823.93,329520000,2.27,492.73,492.14,493.32,489.88,505590,1.31,1195.19,-0.69
2011-11-30,0,0,-1,-1,22950,-450,-1.92,23200,23400,22900,5239801,1.21E+11,1.36E+13,592171582,1150.3,100.36,99.48,101.75,98.92,0.57,3.25,0.25,-3,79.13,1004000,373.32,5.87,3,8,1847.51,1858.1,1838.7,334550000,-0.49,492.81,493.58,496.53,491.16,534770,0.02,1246.96,-0.84
2011-12-01,1,1,1,1,23450,500,2.18,23950,24050,23350,9146677,2.17E+11,1.39E+13,592171582,1140.6,100.2,100.51,101.17,98.87,-0.16,3.25,0.25,-3,72.25,1074000,375.31,0.53,3.1,3.03,1916.18,1926.33,1908.33,500460000,3.72,496.33,504.26,504.39,496.3,685320,0.71,1244.58,0.14
2011-12-02,0,0,-1,-1,23100,-350,-1.49,23300,23600,22850,6314973,1.46E+11,1.37E+13,592171582,1127.2,100.96,100,101.56,99.76,0.76,3.25,0.25,-3,72.25,1050000,374.57,-0.2,3.1,1.96,1916.04,1920.64,1905.69,389330000,-0.01,498.33,497.46,498.46,495.73,506760,0.4,1244.28,-1.19
2011-12-05,1,1,1,1,23250,150,0.65,23200,23350,22750,4785846,1.10E+11,1.38E+13,592171582,1127.7,100.99,101.23,102.44,100.24,0.03,3.25,0.25,-3,72.25,1066000,378.12,0.95,2.9,1.77,1922.9,1929.18,1911.61,330240000,0.36,505.82,501.99,505.9,500.62,506540,1.5,1257.08,-0.28
2011-12-06,0,0,-1,-1,22750,-500,-2.15,23100,23150,22700,3593535,82170877650,1.35E+13,592171582,1130.3,101.28,100.45,101.42,100.2,0.29,3.25,0.25,-3,72.25,1044000,377.41,-0.19,3,5.21,1902.82,1920.7,1892.01,383430000,-1.04,502.59,508.06,508.31,501.64,614230,-0.64,1258.47,0.85
2011-12-07,1,0,-1,-1,22400,-350,-1.54,22850,22950,22200,8899221,2.00E+11,1.33E+13,592171582,1131.2,100.49,101.11,101.94,99.67,-0.78,3.25,0.25,-3,72.25,1056000,381.85,1.18,3,0,1919.42,1921.52,1904.52,402800000,0.87,505.68,506.42,507.25,504.52,532730,0.61,1261.01,-0.67
2011-12-08,1,0,-1,-1,22050,-350,-1.56,22400,22400,21800,6537903,1.44E+11,1.31E+13,592171582,1126.8,98.34,100.84,101.73,97.71,-2.14,3.25,0.25,-3,72.25,1064000,371.13,-2.81,3,0,1912.39,1925.56,1898.34,426920000,-0.37,508.65,507.6,509.6,503.78,565100,0.59,1234.35,-0.58
2011-12-09,0,0,-1,-1,21400,-650,-2.95,21700,21700,21300,6988929,1.50E+11,1.27E+13,592171582,1130.9,99.41,98.08,99.91,97.36,1.09,3.25,0.25,-3,72.25,1053000,375.67,1.22,3,0,1874.75,1894.59,1872.67,372810000,-1.97,507.6,504.93,509.99,503.49,555610,-0.21,1255.19,0.89
2011-12-12,1,1,1,1,22250,850,3.97,21800,22400,21650,6319715,1.39E+11,1.32E+13,592171582,1142.3,97.77,99.58,99.68,97.54,-1.65,3.25,0.25,-3,72.25,1084000,365.15,-2.8,3.1,-3.38,1899.76,1903.19,1890.18,409620000,1.33,515.22,515.06,516.1,512.37,587320,1.5,1236.47,0.58
2011-12-13,0,1,1,1,22650,400,1.8,22000,23000,21650,9293904,2.08E+11,1.34E+13,592171582,1145,100.14,97.85,101.25,97.64,2.42,3.25,0.25,-3,72.25,1050000,356.53,-2.36,3.3,3.5,1864.06,1880.4,1863.77,450080000,-1.88,511.3,512.62,514.95,508.96,710370,-0.76,1225.73,0.8
2011-12-14,0,1,1,1,22850,200,0.88,22800,23100,22550,6515855,1.49E+11,1.35E+13,592171582,1155.4,94.95,100.33,100.33,94.21,-5.18,3.25,0.25,-3,72.25,1040000,350.73,-1.63,3.2,-3.08,1857.75,1864.79,1851.89,401930000,-0.34,508.38,513.17,514.36,506.89,597700,-0.57,1211.82,-2.41
2011-12-15,0,0,-1,-1,22750,-100,-0.44,22600,23150,22400,6873946,1.57E+11,1.35E+13,592171582,1158.5,93.87,94.89,95.99,93.31,-1.14,3.25,0.25,-3,72.25,1015000,350.04,-0.2,3.2,0,1819.11,1840.94,1817.61,409620000,-2.08,497.76,505.22,507.2,497.76,627610,-2.09,1215.75,0.37
2011-12-16,1,0,-1,-1,22150,-600,-2.64,23000,23000,21900,6809614,1.52E+11,1.31E+13,592171582,1161.4,93.53,93.42,94.79,92.52,-0.36,3.25,0.25,-3,72.25,1045000,352.86,0.81,3.2,0,1839.96,1842.94,1823.68,489950000,1.15,504.58,503.63,504.89,500.89,567410,1.37,1219.66,-0.3
2011-12-19,0,0,-1,-2,20850,-1300,-5.87,21800,21950,19750,9392801,1.98E+11,1.23E+13,592171582,1156.5,93.88,93.76,94.42,92.54,0.37,3.25,0.25,-3,72.25,1007000,343.36,-2.69,3.5,10.34,1776.93,1829.49,1750.6,684310000,-3.43,477.61,505.7,505.97,460.19,820930,-5.35,1205.35,-0.16
2011-12-20,1,0,-1,-1,20750,-100,-0.48,21000,21250,20450,5391267,1.12E+11,1.23E+13,592171582,1169.5,97.22,94.14,97.45,94.14,3.56,3.25,0.25,-3,72.25,1012000,358.73,4.48,4,12.22,1793.06,1797.59,1780.1,389770000,0.91,489.61,481.7,489.66,481.69,502910,2.51,1241.3,-1.65
2011-12-21,1,1,1,1,21350,600,2.89,21400,21500,21200,5626938,1.20E+11,1.26E+13,592171582,1167.1,98.67,97.53,99.25,96.8,1.49,3.25,0.25,-3,72.25,1057000,354.45,-1.19,3.9,-1.52,1848.41,1850.67,1831.26,516910000,3.09,500.64,500.26,503.13,500.2,622220,2.25,1243.72,-0.45
2011-12-22,0,0,-1,-1,21150,-200,-0.94,21100,21350,20800,5151591,1.08E+11,1.25E+13,592171582,1150.9,99.53,99.03,100.05,98.51,0.87,3.25,0.25,-3,72.25,1052000,366.81,3.49,3.9,0,1847.49,1847.49,1835.91,406420000,-0.05,501.54,503.04,504.62,501,594160,0.18,1254,0.96
2011-12-23,1,1,1,1,21700,550,2.6,21850,22100,21650,6167013,1.35E+11,1.29E+13,592171582,1156.2,99.68,99.48,100.23,99.24,0.15,3.25,0.25,-3,72.25,1068000,368.6,0.49,4,1.54,1867.22,1872.31,1859.4,466330000,1.07,502.36,506.11,506.56,501.3,629760,0.16,1265.33,-0.21
2011-12-26,0,0,-1,-1,21600,-100,-0.46,21900,21900,21450,2297003,49603943750,1.28E+13,592171582,1149.4,100.51,99.7,101,99.305,0.91,3.25,0.25,-3,72.25,1066000,368.305,0.17,4,-4.74,1856.7,1873.79,1851.99,434740000,-0.56,501.37,506.38,506.76,499.91,537090,-0.2,1265.38,-0.48
2011-12-27,1,0,-1,-1,21100,-500,-2.31,21650,21850,21100,3986592,85494714400,1.25E+13,592171582,1150,101.34,99.92,101.77,99.37,1.67,3.25,0.25,-3,72.25,1073000,368.01,-0.16,4.1,1.24,1842.02,1864.71,1813.48,529920000,-0.79,491.64,502.76,503,487.31,691460,-1.94,1265.43,-0.75
2011-12-28,0,1,1,1,21150,50,0.24,21000,21300,20950,2688208,56857760100,1.25E+13,592171582,1156.4,99.36,101.25,101.71,99.11,-1.95,3.25,0.25,-3,72.25,1061000,362.59,-1.47,4.2,2.95,1825.12,1833.26,1817.97,378660000,-0.92,495.22,493.12,495.39,492.79,475700,0.73,1249.64,0.1
2011-12-29,0,1,1,1,21950,800,3.78,21000,22000,20950,5006606,1.09E+11,1.30E+13,592171582,1157.4,99.65,99.59,99.92,98.3,0.29,3.25,0.25,-3,72.25,1058000,365.93,0.92,4.2,0,1825.74,1835.19,1806.88,344650000,0.03,500.18,495.04,500.73,494.87,488730,1,1263.02,0.11
2012-01-02,1,1,1,2,23450,1500,6.83,22700,23500,22600,12170153,2.82E+11,1.39E+13,592171582,1153.3,101.305,99.645,101.55,98.975,2.235,3.25,0.25,-3,72.25,1080000,367.265,1.03,5.2,-0.95,1826.37,1837.81,1814.55,323360000,0.03,506.79,504.41,506.83,502.69,433450,1.32,1270.04,0.035
2012-01-03,1,1,1,1,23650,200,0.85,23700,23850,23350,7239708,1.71E+11,1.40E+13,592171582,1155.5,102.96,99.7,103.18,99.65,4.18,3.25,0.25,-3,72.25,1105000,368.6,1.14,4.9,-6.51,1875.41,1875.41,1846.56,443470000,2.69,513.83,509.98,513.85,509.84,590990,1.39,1277.06,-0.04
2012-01-04,0,1,1,1,23850,200,0.85,23850,24350,23650,9643808,2.31E+11,1.41E+13,592171582,1150.9,103.22,102.99,103.74,101.88,0.25,3.25,0.25,-3,72.25,1080000,368.66,0.02,5.6,14.14,1866.22,1884.69,1866.22,494500000,-0.49,516.3,517.46,519.48,516.2,652090,0.48,1277.3,-0.22
2012-01-05,0,1,1,1,24000,150,0.63,23900,24550,23700,5948158,1.44E+11,1.42E+13,592171582,1147.4,101.81,103.29,103.73,101.3,-1.37,3.25,0.25,-3,72.25,1055000,374.17,1.49,6.9,24.78,1863.74,1875.97,1860.57,533770000,-0.13,521.96,520.14,524.37,519.11,654300,1.1,1281.06,0.88
2012-01-06,0,1,1,1,24400,400,1.67,24450,24550,24050,7633067,1.86E+11,1.44E+13,592171582,1150.3,101.56,101.35,102.8,100.88,-0.25,3.25,0.25,-3,72.25,1040000,375.22,0.28,6.7,-3.6,1843.14,1867.12,1824.29,472680000,-1.11,518.94,525.04,525.04,515.09,626020,-0.58,1277.81,0.1
2012-01-09,0,0,-1,-1,23850,-550,-2.25,24550,24600,23800,5191657,1.25E+11,1.41E+13,592171582,1158.4,101.31,101.92,102.15,100.1,-0.25,3.25,0.25,-3,72.25,1016000,382.59,1.96,6.3,-10.97,1826.49,1832.04,1810.48,395510000,-0.9,520.28,519.96,520.38,514.34,617370,0.26,1280.7,0.16
2012-01-10,1,1,1,1,24350,500,2.1,24050,24350,23850,4596542,1.11E+11,1.44E+13,592171582,1164.3,102.24,101.3,103.41,101.3,0.92,3.25,0.25,-3,72.25,1026000,386.28,0.96,6.4,0,1853.22,1859.55,1840.47,388640000,1.46,525.74,524.34,526.4,524.13,570050,1.05,1292.08,-0.23
2012-01-11,0,0,-1,-1,24250,-100,-0.41,24400,24700,24100,4747105,1.16E+11,1.44E+13,592171582,1156.2,100.87,102.2,102.46,100.55,-1.34,3.25,0.25,-3,72.25,1021000,387.89,0.42,6.9,8.49,1845.55,1857.82,1843.12,447960000,-0.41,518.58,528.44,528.44,518.33,642150,-1.36,1292.48,0.05
2012-01-12,1,0,-1,-1,24150,-100,-0.41,24200,24350,23850,3566256,85841315300,1.43E+13,592171582,1159.4,99.1,101,102.98,98.5,-1.75,3.25,0.25,-3,72.25,1028000,391.75,1,6.8,-1.45,1864.57,1864.57,1837.96,476340000,1.03,520.34,521.3,521.61,516.73,604510,0.34,1295.5,-0.06
2012-01-13,1,1,1,1,25150,1000,4.14,24350,25150,24300,7993006,1.99E+11,1.49E+13,592171582,1158.8,98.7,99.2,100.19,97.7,-0.4,3.25,0.25,-3,72.25,1046000,383.47,-2.11,6.4,-5.74,1875.68,1881.84,1861.53,475030000,0.6,523.13,522.44,523.69,521.51,508470,0.54,1289.09,0.66
2012-01-16,0,1,1,1,25400,250,0.99,25050,25600,24900,6341825,1.60E+11,1.50E+13,592171582,1150.6,99.705,99.075,100.6,98.15,0.82,3.25,0.25,-3,72.25,1030000,384.345,-0.83,6.7,-4.57,1859.27,1863.32,1843.86,391920000,-0.87,519.85,519.95,521.81,517.99,476010,-0.63,1291.38,0.33
2012-01-17,1,1,1,1,25550,150,0.59,25650,25800,25200,5982819,1.52E+11,1.51E+13,592171582,1154,100.71,98.95,101.01,98.6,2.04,3.25,0.25,-3,72.25,1036000,385.22,0.46,5.6,-16.17,1892.74,1892.76,1878.16,431990000,1.8,519.58,522.91,523.54,519.44,570040,-0.05,1293.67,0
2012-01-18,0,0,-1,-1,25250,-300,-1.17,25500,25800,25050,4764455,1.21E+11,1.50E+13,592171582,1147,100.59,100.91,102.06,99.84,-0.12,3.25,0.25,-3,72.25,1030000,404.6,5.03,5.9,5.71,1892.39,1898.7,1884.33,4.28E+08,-0.02,513.2,522.17,522.36,513.18,623840,-1.23,1308.04,0.35
2012-01-19,1,1,1,1,26300,1050,4.16,25800,26500,25600,8987450,2.35E+11,1.56E+13,592171582,1143.1,100.39,101.14,102.06,99.98,-0.2,3.25,0.25,-3,72.25,1072000,412.11,1.86,6.4,7.43,1914.97,1914.98,1902.02,374370000,1.19,515.7,516.93,518.08,515.02,549320,0.49,1314.5,-0.61
2012-01-20,1,1,1,1,26950,650,2.47,26600,27150,26200,8726770,2.33E+11,1.60E+13,592171582,1136.4,98.46,100.39,100.74,97.91,-1.92,3.25,0.25,-3,72.25,1105000,414.34,0.54,6.5,2.04,1949.89,1952.09,1922.13,404780000,1.82,512.17,517.65,517.96,510.66,562880,-0.68,1315.38,0.1
2012-01-25,1,1,1,1,27450,500,1.86,27000,28000,26900,8693588,2.39E+11,1.63E+13,592171582,1134.7,99.4,99.2,100.4,97.53,0.45,3.25,0.25,-3,72.25,1114000,416.45,0.46,5.8,-8.59,1952.23,1973.35,1945.14,375930000,0.12,511.47,513.12,514.63,510.88,472380,-0.14,1326.05,0.21
2012-01-26,0,0,-1,-1,27050,-400,-1.46,27450,27450,26650,9028099,2.43E+11,1.60E+13,592171582,1126.3,99.7,99.96,101.39,99.23,0.3,3.25,0.25,-3,72.25,1113000,411.94,-1.08,5.3,-7.13,1957.18,1962.71,1949.51,408020000,0.25,516.45,514.71,516.95,514.37,503490,0.97,1318.43,0
2012-01-27,1,0,-1,-1,26000,-1050,-3.88,26850,27000,25900,12062057,3.16E+11,1.54E+13,592171582,1121.6,99.56,99.93,100.63,99.13,-0.14,3.25,0.25,-3,72.25,1125000,413.34,0.34,5.3,-0.94,1964.83,1966.2,1949.46,448920000,0.39,515.81,518.51,518.65,515.81,539400,-0.12,1316.33,1.16
2012-01-30,0,1,1,1,26250,250,0.96,25900,26750,25850,7982762,2.10E+11,1.55E+13,592171582,1123.8,98.78,100,100.05,98.43,-0.78,3.25,0.25,-3,72.25,1115000,408.74,-1.11,5.5,2.04,1940.55,1961.6,1936.14,411700000,-1.24,510.33,516.97,516.97,510.33,538780,-1.06,1313.01,0.67
2012-01-31,0,1,1,1,26850,600,2.29,26350,27100,26200,6048223,1.62E+11,1.59E+13,592171582,1125,98.48,98.88,101.29,97.86,-0.3,3.25,0.25,-3,72.25,1107000,408.94,0.05,5.5,0,1955.79,1960.44,1936.68,469190000,0.79,513.99,512.03,514.3,511.52,689350,0.72,1312.41,0.36
2012-02-01,0,1,1,1,27200,350,1.3,26850,27200,26600,5595741,1.51E+11,1.61E+13,592171582,1125.8,97.61,98.38,99.49,97.11,-0.88,3.25,0.25,-3,73.73,1079000,418.74,2.4,6.1,10.95,1959.24,1969.8,1947.46,501060000,0.18,519.25,516.45,519.26,515.91,636590,1.02,1324.09,-0.46
2012-02-02,1,1,1,1,27300,100,0.37,27750,27750,26100,15281596,4.14E+11,1.62E+13,592171582,1126.4,96.36,97.11,97.99,95.44,-1.28,3.25,0.25,-3,73.73,1080000,420.56,0.43,6.1,0,1984.3,1993.88,1977.32,641050000,1.28,522.08,524.39,524.56,521.14,750590,0.55,1325.54,0.72
2012-02-03,0,0,-1,-1,26300,-1000,-3.66,26700,27200,26200,11299302,2.99E+11,1.56E+13,592171582,1118.5,97.84,96.61,98.03,96.01,1.54,3.25,0.25,-3,73.73,1066000,427.99,1.77,6,-2.3,1972.34,1982.62,1961.95,535880000,-0.6,522.59,524.5,524.56,520.98,699620,0.1,1344.9,-0.08
2012-02-06,1,0,-1,-1,26100,-200,-0.76,26550,26550,25900,7061764,1.85E+11,1.55E+13,592171582,1118.9,96.91,97.74,97.75,96.38,-0.95,3.25,0.25,-3,73.73,1074000,421.87,-1.43,5.4,-4.22,1973.13,1996.05,1964.77,523220000,0.04,517.1,526.8,526.82,517.09,695000,-1.05,1344.33,-1.9
2012-02-07,1,0,-1,-1,25400,-700,-2.68,26000,26250,25200,9405339,2.40E+11,1.50E+13,592171582,1119.9,98.41,97.13,99.13,95.84,1.55,3.25,0.25,-3,73.73,1093000,422.3,0.1,5.7,4.4,1981.59,1983.82,1971.33,539410000,0.43,519.07,518.91,520.38,517.29,670480,0.38,1347.05,1.09
2012-02-08,0,1,1,1,26500,1100,4.33,25700,26600,25250,8751100,2.28E+11,1.57E+13,592171582,1121.5,98.71,98.77,100.09,98.1,0.3,3.25,0.25,-3,73.73,1092000,427.59,1.25,5.6,-1.58,2003.73,2003.73,1982.99,587910000,1.12,520.95,520.72,522.43,519.45,730120,0.36,1349.96,-0.29
2012-02-09,0,1,1,1,27050,550,2.08,26450,27150,26300,7705120,2.07E+11,1.60E+13,592172353,1116.7,99.84,99.1,100.18,98.66,1.14,3.25,0.25,-3,73.73,1084000,428.98,0.33,5.8,4.11,2014.62,2014.62,1978.51,557640000,0.54,524.27,522.82,524.35,520.83,767490,0.64,1351.95,-0.01
2012-02-10,0,0,-1,-1,27000,-50,-0.18,27000,27300,26750,5751848,1.56E+11,1.60E+13,592172353,1118.1,98.67,99.89,99.89,97.32,-1.17,3.25,0.25,-3,73.73,1062000,420.15,-2.06,5.9,1.37,1993.71,2011.52,1986.96,696740000,-1.04,528.67,527.54,529.18,522.76,762550,0.84,1342.64,0.37
2012-02-13,1,0,-1,-1,26850,-150,-0.56,27300,27400,26700,4941208,1.33E+11,1.59E+13,592172353,1121.2,100.91,99.33,100.87,99.09,2.27,3.25,0.25,-3,73.73,1083000,421.73,0.38,5.3,-4.54,2005.74,2010.66,1991.28,452790000,0.6,533.19,530.85,533.54,528.72,790560,0.85,1351.77,0.5
2012-02-14,0,1,1,1,27550,700,2.61,26850,27550,26650,6615913,1.80E+11,1.63E+13,592172353,1123.2,100.74,100.73,101.84,100.28,-0.17,3.25,0.25,-3,73.73,1080000,423.46,0.41,4.5,-15.21,2002.64,2008.65,1995.6,515880000,-0.15,535.36,535.38,536.33,534.55,790840,0.41,1350.5,-0.09
2012-02-15,1,1,1,2,29000,1450,5.26,29150,29450,28600,20697390,6.01E+11,1.72E+13,592172374,1123.6,101.8,100.9,102.54,100.61,1.05,3.25,0.25,-3,73.73,1135000,425.48,0.48,4.3,-2.91,2025.32,2026.75,2009.68,681470000,1.13,537.86,538.13,538.14,535.91,910750,0.47,1343.23,0.69
2012-02-16,0,0,-1,-1,28700,-300,-1.03,28800,29400,28600,9961359,2.88E+11,1.70E+13,592172374,1123.1,102.31,101.9,102.69,100.84,0.5,3.25,0.25,-3,73.73,1135000,435.88,2.44,4.3,-1.39,1997.45,2012.44,1995.99,696690000,-1.38,535.3,537.7,540.01,534.91,728180,-0.48,1358.04,0.3
2012-02-17,1,1,1,1,28850,150,0.52,29250,29550,28700,8465777,2.46E+11,1.71E+13,592172374,1127.8,103.24,102.35,104.14,102.25,0.91,3.25,0.25,-3,73.73,1176000,432.04,-0.88,4.4,3.28,2023.47,2031.4,2019.79,731090000,1.3,540.14,540.78,541.13,539.65,754470,0.9,1361.23,1.47
2012-02-20,0,0,-1,-1,28300,-550,-1.91,29050,29100,28200,5753690,1.64E+11,1.68E+13,592172374,1124.4,104.54,103.5,105.105,103.255,1.715,3.25,0.25,-3,73.73,1175000,429.02,-1.14,4.4,0,2024.9,2047.43,2024.59,733920000,0.07,540.33,543.3,543.4,539.33,882730,0.04,1361.72,0.63
2012-02-21,1,0,0,0,28300,0,0,28200,29000,28100,5840835,1.66E+11,1.68E+13,592172374,1122.7,105.84,104.65,106.07,104.26,2.52,3.25,0.25,-3,73.73,1180000,426,-1.4,4.3,-2.06,2024.24,2030.46,2007.46,709020000,-0.03,543.06,542.89,543.31,540.46,885800,0.51,1362.21,-0.21
2012-02-22,1,1,1,1,29000,700,2.47,28300,29000,28150,4712997,1.35E+11,1.72E+13,592172374,1124.3,106.28,106.01,106.72,105.61,0.42,3.25,0.25,-3,73.73,1197000,424.06,-0.46,4.4,3.51,2028.65,2028.93,2015.3,883740000,0.22,544.2,544.91,545.43,543.25,966820,0.21,1357.66,-0.81
2012-02-23,0,0,-1,-1,28850,-150,-0.52,28850,29200,28700,5192308,1.50E+11,2.00E+13,694022374,1126.3,107.83,105.95,108.74,105.45,1.46,3.25,0.25,-3,73.73,1160000,424.67,0.14,5,13.35,2007.8,2016.46,2001.25,690120000,-1.03,541.13,543.79,543.86,541.13,877300,-0.56,1363.46,-0.65
